productAsin,country,date,isVerified,rating,reviewTitle,reviews,reviewUrl,reviewedIn,variant,variantAsin,Sentiment,Emotion
B09G9D8KRQ,India,6/2/2022,True,1,2 Star not worth,battery life worst even normal use call whatsapp battery drain fast day backup do not go iphone u want battery backup android user do not go ios lot disadvantage do not waste money u go high range android,https://www.amazon.in/gp/customer-reviews/R1DP5SIW8A9N08/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 6 February 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Negative,Angry😠
B09G9D8KRQ,India,17-09-2024,True,1,Performance not like Apple,seem look like apple performance worst much heat hang always,https://www.amazon.in/gp/customer-reviews/R619471FG5K6T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 17 September 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Negative,Angry😠
B09G9D8KRQ,India,26-12-2023,True,3,Selfie camera is not good than Android 10k smartphone selfie is better from iphone selfie,selfie camera good yellowess photo generate selfie sell selfie bright beauty face,https://www.amazon.in/gp/customer-reviews/RRHWNGFNET3SC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 26 December 2023,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,22-02-2024,True,3,Iphone 15 plus is a better choice.,bettery life good camera average think iphone good choice,https://www.amazon.in/gp/customer-reviews/R183F4R1ISQHMW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 22 February 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,6/8/2024,True,1,BAD PRODUCT,purchase apple amazon phone charge charge charge vibrate waranty box try contact service centre service centre say since purchase amazon contact amazon kindly let know get warranty contact service phone,https://www.amazon.in/gp/customer-reviews/R187L4X6O1UTIO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 6 August 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,12/2/2024,True,3,Only camera phone,except camera dumb phone,https://www.amazon.in/gp/customer-reviews/R1Y008VSPZO1LT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 12 February 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Negative,Angry😠
B09G9D8KRQ,India,1/9/2024,True,1,Bad phone for Battery,battery work battery backup hour phone comfortable work isliye phone lijiye koi v,https://www.amazon.in/gp/customer-reviews/R21K1JE1F8BJE4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 1 September 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,17-04-2024,True,2,Quality of charging cable not good.,do not recommend other purchase phone online offer sell less price quality accessory give phone compromise charge get damage within month purchase,https://www.amazon.in/gp/customer-reviews/RAMEVMNHM3B89/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 17 April 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Negative,Angry😠
B09G9D8KRQ,India,26-10-2023,True,3,Open box delivery,amazon provide open box delivery major disadvantage purchasing product amazon apart good,https://www.amazon.in/gp/customer-reviews/RAU6OH13MHBKC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 26 October 2023,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,20-01-2023,True,3,battery draining issue in my newly device,do not buy mini iphone even regular iphone battery bad drain fast even use old enough newly device buy jan today jan face issue maybe unit fault io well upgrade max model enough penny otherwise do not waste buy android device well spec useful feature you ll get k one thing you ll get bored single day switch android io way personal opinion maybe someone different thank,https://www.amazon.in/gp/customer-reviews/R3GUG3WRKSHRWC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 20 January 2023,Colour: BlueSize: 128 GB,B09G9BL5CP,Negative,Angry😠
B09G9D8KRQ,India,23-08-2024,True,1,Network issue in new phone and screen has cracks,network issue new phone screen crack,https://www.amazon.in/gp/customer-reviews/R1KWV5WKZIZ8P4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 23 August 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,26-01-2024,True,5,Awesome,product good thing amazon delivery poor,https://www.amazon.in/gp/customer-reviews/R2IP0CKXV5NGZ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 26 January 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,8/5/2024,True,5,Received refurbished item,I ve receive refurbish item summer saleapart comment iphone awesome phone value money price,https://www.amazon.in/gp/customer-reviews/RHEQ8RWG379K5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 8 May 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,2/6/2024,True,5,Original,absolutely original receive brand new phone go,https://www.amazon.in/gp/customer-reviews/RGDFE5J8V5150/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 2 June 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,17-01-2024,True,4,An all-rounder,phone will not disappoint aspectwhether battery lifeperformance camera might miss hz screen perhaps telephoto lens thing concern there s actually reason buy good phone get kperiod,https://www.amazon.in/gp/customer-reviews/R135YEHJ7ZBGAY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 17 January 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,4/6/2024,True,5,Okay product,exchange product work,https://www.amazon.in/gp/customer-reviews/RSS0IFBF11KGF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 4 June 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Neutral,Calm😌
B09G9D8KRQ,India,11/6/2024,True,5,Best buy,love price good sale,https://www.amazon.in/gp/customer-reviews/R33J3B7N7SCL7L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 11 June 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,6/6/2024,True,5,Good,nothing,https://www.amazon.in/gp/customer-reviews/R3T7CZVW1565WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 6 June 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Neutral,Calm😌
B09G9D8KRQ,India,30-05-2024,True,5,Very good and nice product,nice phone nice performance good phone comparison well,https://www.amazon.in/gp/customer-reviews/RFKR3X4C08WPE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 30 May 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,5/1/2024,True,4,auto restart issue in iphone 13,overall phone good device get issue auto restart go service centre fine expect maybe software bug issue visit service centre day rest fine,https://www.amazon.in/gp/customer-reviews/RP9MJWWRND7PL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 5 January 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,29-08-2022,True,5,iPhone 13? The sweet spot!,iphone giveth taketh iphone give work yes battery camera storage way well much true build quality hit miss reception meh could sim card I ve budget android phone get full lte reception one bar could sim card way something certain aspect phone feel much cheap bit predecessor example rear glass yes supposedly ceramic shield I ve find scratch much easy real reason another example speaker grille front notch look alot cheap sound way one pretty tinny rattley sound horrible phone first iphone I ve feel like get android style utility questionable build quality change previous generation stifle reason that s say phone entirely build meh example camera lense bump much big new work mechanic subject old rigor take like champ aside light camera lense scratch I ve subject much stress shrug aside seemingly unexplainable rear glass scratch have not drop like yet there s always anything like it ll take hip height fall onto concrete issue i d bold call sweet spot whole iphone lineage good focus matter compromise,https://www.amazon.in/gp/customer-reviews/R24CYSZ0B7SG33/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 29 August 2022,Colour: BlueSize: 128 GB,B09G9BL5CP,Positive,Joyful😄
B09G9D8KRQ,India,16-03-2024,True,4,Heats up,sus,https://www.amazon.in/gp/customer-reviews/RFMHOKI8L5IM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BL5CP,Reviewed in India on 16 March 2024,Colour: BlueSize: 128 GB,B09G9BL5CP,Neutral,Calm😌
B09G9D8KRQ,India,27-02-2024,True,5,Loving it!!,buy iphone amazon everything expect sleek design powerful performance excellent camera seamless integration apple device fully satisfy highly recommend,https://www.amazon.in/gp/customer-reviews/R5HNT0ZB3DPRI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 27 February 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,3/1/2024,True,5,Good product,first time ever purchase iphone online bit worried get refurbish pre activate phone nvm good thank definately go would recommend,https://www.amazon.in/gp/customer-reviews/R2O7KTJQTTQT8R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 3 January 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,16-12-2023,True,4,Luv the phone,luv phone camera awesome,https://www.amazon.in/gp/customer-reviews/RIJ46FMWN7P5J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 16 December 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,19-03-2024,True,5,Awesome,beautiful elegant look like wow,https://www.amazon.in/gp/customer-reviews/R1F27Q7GJOINCD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 19 March 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,3/11/2023,True,5,Overall User Experience & Reflexive Touch,write review day use phone relate one want leave iphone use similarly never want switch back android phone ever thank amazon one day delivery reflexive touch vivid display amazing camera quality much,https://www.amazon.in/gp/customer-reviews/R1B54WQWL2CKL7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 3 November 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,12/1/2024,True,5,My first iPhone,first try iphone long time dream possess iphone atleast lifetime finally get fullfille thank lot amazon,https://www.amazon.in/gp/customer-reviews/RTQE0L9O8G8T3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 12 January 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,28-02-2024,True,5,Box was damaged,product bang box bit damage corner,https://www.amazon.in/gp/customer-reviews/R3LLK23MIZ28QQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 28 February 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Neutral,Calm😌
B09G9D8KRQ,India,6/12/2023,True,5,Next level camera,previously use top line android phone like oneplus pro migrate apple eco system iphone I m mesmerise camera video quality like dslr unbelievable battery life hour sot full day heavy use relise apple,https://www.amazon.in/gp/customer-reviews/RII9778VQX3QV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 6 December 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,24-05-2022,True,5,Switching from Andriod to IOS ....good so far,purchase phone gb version amazon exchange one plus citibank credit card discount exchange offer get k get delviere within hour amazon receive original phone immeidately check serail number apple website warranty geniuine get year phone avaialable cable adapter purchase adaptor rs amazon also genuine product use hour charge reduce good battery app donwload superfast time switch iphone ask datum back please chooose andriod iphone backup dowload one app oyur old andriod phone iphone display code whcih enter app andriod phone contact sm googe drive automatically transfer iphone easy far good go learnig lotwill post use week,https://www.amazon.in/gp/customer-reviews/R3EX69C4RVRNV4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 24 May 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,29-10-2023,True,5,Genuine iPhone,see many amazon user skeptical purchase iphone darshita ezone darshita electronic order product red iphone darshita ezone negative review even get scared however do not cancel order decide wait though amazon deliver order little late expect receive genuine iphone product red check model number imei number perfect use phone almost week even update ios gem issue problem heating understandable charging that s already expect thumb amazon darshita ezone need write iphone awesome already,https://www.amazon.in/gp/customer-reviews/R1NFVZAZY4U7I9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 29 October 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,4/11/2023,True,5,Amazing phone.,move android io first time marvelous experience use iphone regret android user first speed mention lighten speed yes experience lighten speed anything u share whatsapp app u open open flash put phone charging sometimes heat phone identify reason use phone charging leave untouched will not heat sort pause aur hang issue,https://www.amazon.in/gp/customer-reviews/R210AG062FHA5W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 4 November 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,1/11/2023,True,4,Iphone at great indian sale,good phone basically think phone damage condition refurbish phone feature list low afraid ok happie buy great indian sale,https://www.amazon.in/gp/customer-reviews/R2RO0T36EAU0PT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 1 November 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,20-01-2024,True,4,Camera quality is awesome 👍,I m iphone person red colour mine first iphone purchase love camara quality happy iphone,https://www.amazon.in/gp/customer-reviews/RORYJ4SGBNNO7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 20 January 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,13-12-2023,True,4,Smooth and Brightness,phone smooth less engaging gaming super fast lower brightness need automatic brightness button switch,https://www.amazon.in/gp/customer-reviews/R24BAQPR0LUCI5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 13 December 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,21-10-2023,True,4,Got original product with worst packing,ok guy get orginal productcolour red gbcharging cable original code matchingpacking bad bubble wrapdelivery assistance rudedont agree shoot video open parcelamazon give permission delivery agent reject itkindly improve package wrap bubble cover,https://www.amazon.in/gp/customer-reviews/R1GM6IR532ZS36/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 21 October 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,7/1/2024,True,4,Value for money,nice product seller also receive order scared product seller good nice thank amazon seller,https://www.amazon.in/gp/customer-reviews/R3BQX4S17YUFZ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 7 January 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,12/10/2023,True,5,BEST VALUE FOR MONEY Got for 48k🤑Go FOr IT!👌✅,android user several year I m buy iphone sceptical online ordering mean costly item surprise everything go smooth happy order get good offer cheap also get fav colour red want say want get good time iphone worth price u old phone jst go iphone next year amazon op,https://www.amazon.in/gp/customer-reviews/RIF1H3E7Y8SUN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 12 October 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,7/3/2024,True,5,Best deal even in 2024,great camera good perfomance issue glare night time video due light sourcesbattery life also good,https://www.amazon.in/gp/customer-reviews/R1H61E72254AF4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 7 March 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,29-02-2024,True,5,Crazy beast,love product red colour amazing get less price great amazon festival value money enjoy luxury apple legacy,https://www.amazon.in/gp/customer-reviews/R39JB0UTSYMHT9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 29 February 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,17-05-2022,True,5,Amazing phone,amazing phone entire experience buttery smooth although battery slightly let can not complain much come long way since old iphone manage give day battery life hour screen time decent depend upon wanna use phone use mine primarily work emailing googling watch video camera actually great especially video quality wow switch android ios first time although restriction term customisation otherwise phone great total value money get k,https://www.amazon.in/gp/customer-reviews/R6P4WZTS9S1EI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 17 May 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,4/9/2022,True,5,"IPhone 13, a benchmark for other phones out on the market !!",use iphone nearly year finally decide switch iphone like nearly six month use phone could not really find real drawback evercamera good exaggerate well entry level dslrs performance battery life sound display impressedthe drawback could see phone slightly heating playing game chargingbut still worth buy,https://www.amazon.in/gp/customer-reviews/R1R9R89RONNB8D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 4 September 2022,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,18-01-2024,True,5,Top Quality product,worthy money,https://www.amazon.in/gp/customer-reviews/R12PROV77R6BN2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 18 January 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,24-04-2023,True,4,Quality matter,use almot month phone run smooth new one network issue phone although overall buy itmg,https://www.amazon.in/gp/customer-reviews/R11LLA4ZMKGAKI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 24 April 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,10/1/2024,True,5,It's really too gud,great app,https://www.amazon.in/gp/customer-reviews/R23UYJ76AQOA0F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 10 January 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,15-01-2024,True,5,Good phone according to budget............,good phone accord budget,https://www.amazon.in/gp/customer-reviews/R3TZJ2LNOVAHFJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 15 January 2024,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,29-10-2023,True,5,Beautiful♥️,thank amazon keep trust iphone amazing seal pack original deliver time good packing value money,https://www.amazon.in/gp/customer-reviews/RMYJSQPGBHLTN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 29 October 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
B09G9D8KRQ,India,17-10-2023,True,5,Very Good and the best Premium Phone in the segment and better than any other android phone,well premium phone cost like si would recommend wantperformance camera video display sound,https://www.amazon.in/gp/customer-reviews/RRZSQKI6A1Q2C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G99CW2N,Reviewed in India on 17 October 2023,Colour: (PRODUCT) REDSize: 128 GB,B09G99CW2N,Positive,Joyful😄
