id,reviews,date,rating,Sentiment,Emotion
croc_review_6646,quick delivery product quality comfort expect previous croc,15-Aug-23,5,Positive,Joyful😄
croc_review_6648,quick shipping well expect satisfied new navy blue croc shall definitely return buyer croc,6-May-21,5,Positive,Joyful😄
croc_review_6649,quick shipping time croc came describe,8-Feb-22,5,Positive,Joyful😄
croc_review_6650,quick shipping color vibrant cute,9-Jan-22,5,Positive,Joyful😄
croc_review_6651,quick shoe garden outside dog run slightly large size,3-Oct-22,5,Positive,Joyful😄
croc_review_6652,run little small still love,23-Aug-21,5,Positive,Joyful😄
croc_review_6653,rather pricey plastic shoe grandson want,9-Nov-21,4,Neutral,Calm😌
croc_review_6654,real nice comfortable run small,10-Apr-21,5,Positive,Joyful😄
croc_review_6656,really bright white really clean go everything really comfortable they ve become footwear around house,25-Oct-22,5,Positive,Joyful😄
croc_review_6658,really comfortable cute true size inconvenience,10-Oct-21,4,Positive,Joyful😄
croc_review_6659,really comfortable cute color dress chic way wear cool comfortable way do not leave door wear everywhere,1-Dec-22,5,Positive,Joyful😄
croc_review_6661,really comfortable exact shade pink show product photo,12-Dec-22,5,Positive,Joyful😄
croc_review_6657,really comfortable get less week ago,31-Mar-21,5,Positive,Joyful😄
croc_review_6660,really comfortable stylish age,28-Jul-21,5,Positive,Joyful😄
croc_review_6662,really comfortable expect great walking,16-Aug-21,5,Positive,Joyful😄
croc_review_6663,really comfy perfect color look great black outfit,3-Jun-21,5,Positive,Joyful😄
croc_review_6664,really comfy pretty color,6-Apr-21,5,Positive,Joyful😄
croc_review_6665,really comfy do not hurt foot love,22-May-23,5,Positive,Joyful😄
croc_review_6666,really cute comfortable one favorite color,29-Sep-22,4,Positive,Joyful😄
croc_review_6667,really cute comfortable eyecatching,25-Jul-21,5,Positive,Joyful😄
croc_review_6668,really disappoint croc clog croc old fit fine pair super wide even try sock order normal size usually european size shoe say use strap toe right end could not size seem shoe reconfigure well thank always zappos awesome fast delivery free return buy shoe boot sneaker exclusively,12-Dec-22,2,Positive,Joyful😄
croc_review_4060,really enjoy clog natural hot spring area I ve also wear instead house slipper lounge home,24-Dec-21,5,Positive,Joyful😄
croc_review_6672,really good get bend top leave croc like fold ship nonetheless super comfortable work,25-Aug-21,4,Positive,Joyful😄
croc_review_6669,really good feel great slide work workout little sad cuz lose spiderman jibbit,31-Mar-21,5,Positive,Joyful😄
croc_review_6670,really good wheel drive,3-Feb-22,5,Positive,Joyful😄
croc_review_6671,really good look white great go withboardshort,27-Jul-22,5,Positive,Joyful😄
croc_review_6673,really great much comfort support come person flat foot,9-Nov-21,5,Positive,Joyful😄
croc_review_6674,really like wrong size one shoe correct size shoe would love buy think store would well option do not get wrong size,8-Jul-23,4,Negative,Angry😠
croc_review_6655,really nice change slip on easy walk around material make comfortable step,23-Jul-22,5,Positive,Joyful😄
croc_review_6675,really nice croc true size,1-May-21,5,Positive,Joyful😄
croc_review_6676,really pretty color pleasantly surprised,4-Aug-22,5,Positive,Joyful😄
croc_review_6677,receive pair last year happy find long sell size want purchase couple pair long shop croc do not size bring back size,22-Jun-21,3,Positive,Joyful😄
croc_review_6678,receive week later tell shipping day order ballerina pink color way purple dark consider look completely different website fit way less comfortable pair,1-Aug-23,2,Positive,Joyful😄
croc_review_6679,receive describe product quality expect,14-Apr-22,5,Neutral,Calm😌
croc_review_6680,receive fast good condition issue,18-May-22,5,Positive,Joyful😄
croc_review_6681,receive croc right side small left side also snug pair size consistent pair size w fit differently,25-Jan-22,1,Positive,Joyful😄
croc_review_6682,receive exact size color request speedy manner,28-Mar-21,5,Positive,Joyful😄
croc_review_6683,recently knee surgery dislike wear pair shoe often also like big color fit bill get without problem several pair color strike,2-Apr-22,5,Positive,Joyful😄
croc_review_6684,recently order upgrade pair boyfriend wear tread pair they re small literally see grey old croc close inch around new blue one he s super disappointed they re small we ve double check size shoe order almost men actually women label men order fit like women,7-Jul-22,2,Negative,Angry😠
croc_review_6685,recommend podiatrist plantar fasciitis wear dress shoe,26-Dec-21,5,Neutral,Calm😌
croc_review_6686,reliable always son favorite shoe,2-Apr-21,5,Positive,Joyful😄
croc_review_4357,want replace pair probably year great yard shoe,13-Oct-22,5,Positive,Joyful😄
croc_review_4101,replace old pair croc pair comfortable cushy love color pistachio,25-May-22,5,Positive,Joyful😄
croc_review_4102,replace old croc wash leave sun dry oopsey doopsey,10-Jul-21,5,Positive,Joyful😄
croc_review_4103,replace original year use outdoors replace sandle sneaker,28-Jul-21,5,Positive,Joyful😄
croc_review_6687,return could not figure exchange website big son,5-Jul-23,1,Neutral,Calm😌
croc_review_6689,return big love color,22-May-21,3,Positive,Joyful😄
croc_review_6690,return immediately size way order womens size receive unisex men women way wide woman wear size shoe women foot shape differently men really wish croc could make properly sized women clog design great canoe canoe camp intend use,20-Jul-22,1,Positive,Joyful😄
croc_review_4109,return wide,23-Aug-21,3,Negative,Angry😠
croc_review_8297,return way big shoe sure change make much big,22-May-22,1,Positive,Joyful😄
croc_review_8298,return within week good,29-Aug-21,1,Positive,Joyful😄
croc_review_6691,returned purchase regular size way large,5-Nov-22,3,Positive,Joyful😄
croc_review_6688,return much loose sloppy could not stand prickly insole underfoot,17-Jul-21,1,Negative,Angry😠
croc_review_6692,return big choose another color ugly army green,4-Feb-22,2,Negative,Angry😠
croc_review_6693,return can not stand bump sol hurt foot know would order like wide toe though love color,18-Feb-22,1,Positive,Joyful😄
croc_review_6694,right use old pair slipper new pair everyday surgery suppose bend tie shoe perfect since croc support much stable anything else try,9-Jul-21,5,Positive,Joyful😄
croc_review_7481,right size deliver nice color well,26-Oct-22,5,Positive,Joyful😄
croc_review_6695,right croc multipurpose shoe wear sea dry easily get mud guess one wipe go want jump muddy puddle guest croc get want comfy every day shoe croc want want fashion icon friendship group look croc need come relax mode sport mode end tricky situation run away whack bad boy sport mode go,1-Aug-22,5,Negative,Angry😠
croc_review_6699,roomy fit want good color blend almost everything light foot,14-Apr-21,5,Positive,Joyful😄
croc_review_6700,rub big return waiting credit,13-May-21,3,Neutral,Calm😌
croc_review_6701,run big great size regularly buy size,2-Sep-21,5,Positive,Joyful😄
croc_review_6702,run small women wide bottom still fit snug top,29-May-21,2,Positive,Joyful😄
croc_review_5049,run bit large take account order i d say size normal shoe size,6-Dec-22,5,Positive,Joyful😄
croc_review_6703,run little big wish women size,3-Aug-23,5,Negative,Angry😠
croc_review_6704,run big big,15-Dec-21,3,Neutral,Calm😌
croc_review_6705,run small could not exchange store get refund tell mail back,4-Feb-22,1,Negative,Angry😠
croc_review_6706,saturday vigil mass walk around church give communion ferl like air,25-Aug-21,5,Neutral,Calm😌
croc_review_6707,comfortable use walk around house walk treadmill go beach clean house everything,14-May-21,5,Positive,Joyful😄
croc_review_6708,easy wear easy get rain mud lake boat shower love croc reason,30-Mar-22,5,Positive,Joyful😄
croc_review_6709,sad do not get croc soon comfy funky,7-Apr-21,5,Negative,Angry😠
croc_review_6710,say size men do not fit like men croc pair,1-Apr-23,1,Negative,Angry😠
croc_review_6711,result one say go great clothe love,22-Apr-21,5,Positive,Joyful😄
croc_review_7487,shoe various color always reliable,2-Jan-22,5,Neutral,Calm😌
croc_review_4115,search widewidth croc come wide absolutely wide shoe retune croc great shoe company need make wide width pair actually wide apparently they re make way anymore,2-May-23,1,Positive,Joyful😄
croc_review_7491,second pair different color love croc,27-Apr-21,5,Positive,Joyful😄
croc_review_6712,second pair old love,23-Aug-23,5,Positive,Joyful😄
croc_review_6713,second pair croc purchase possibly size slightly small sure either way great quality way well croc baja type,6-Jul-21,5,Positive,Joyful😄
croc_review_6714,second pair season love comfy,13-May-21,5,Positive,Joyful😄
croc_review_6715,second pair one outside first pair inside house since foot hurt bad feel much well thick sole slipper,26-Apr-21,5,Negative,Angry😠
croc_review_6716,second pair love foot get breeze comfortable,1-Apr-21,5,Positive,Joyful😄
croc_review_5051,seem little big son love,23-Aug-21,5,Positive,Joyful😄
croc_review_6717,send grandkid say love real excited,28-May-21,5,Positive,Joyful😄
croc_review_6718,serve purpose buy,16-Dec-22,4,Neutral,Calm😌
croc_review_6720,choose croc size comfortable heaven,23-Jul-21,5,Positive,Joyful😄
croc_review_6721,love color,27-Dec-22,5,Positive,Joyful😄
croc_review_6723,love pink lemonade color,9-Sep-21,5,Positive,Joyful😄
croc_review_6725,love thankful quick shipping dependable light stylish product,17-Jan-22,5,Positive,Joyful😄
croc_review_6724,love say comfortable,5-Oct-21,5,Positive,Joyful😄
croc_review_6726,love thesegreat play activity wear time,27-Apr-21,5,Positive,Joyful😄
croc_review_6727,say love croc personally think they re ugly would not wear croc important thing like want make happy,2-Nov-22,5,Positive,Joyful😄
croc_review_6728,extremely happy birthday gift,17-Apr-21,5,Positive,Joyful😄
croc_review_6729,wear buy gift love,10-Oct-21,5,Positive,Joyful😄
croc_review_6730,she s croc girl go ahead get foot wet look starfish cling rock tidal pool,24-May-21,5,Negative,Angry😠
croc_review_6731,ship fairly fast complaint little bright picture like neon green option still really love color,15-Apr-21,5,Positive,Joyful😄
croc_review_6732,shipping come reasonable time partner love color fit shoe,19-Nov-22,5,Positive,Joyful😄
croc_review_6738,ship great croc arrive great color little lighter expect great,17-Dec-21,5,Positive,Joyful😄
croc_review_6733,shipping take free yeah otherwise thumb,27-Mar-23,4,Positive,Joyful😄
croc_review_6734,shipping delay sure ball fall buy replacement old pair order exact size purchase directly croc however new pair slightly small luckily first pair little big concern future pair may buy someone else,21-Jul-21,3,Positive,Joyful😄
croc_review_6735,ship fast efficient also like package small still keep product safe croc comfortable love color image really accurate look like person,14-Feb-22,5,Positive,Joyful😄
croc_review_6736,ship fast light blue croc size small order aqua blue light blue size light blue tight likely order,5-Jun-21,3,Positive,Joyful😄
croc_review_6737,ship great normally wear find size bit short order size ship overnightwhich feel bit big wear one day feel great husband son foot problem wear croc relief truly find relief hesitate purchase croc due look grow we buying definitely purchase zappos,22-Sep-11,5,Positive,Joyful😄
croc_review_6739,ship quick availability good,13-Feb-22,5,Positive,Joyful😄
croc_review_6740,ship slow love croc,3-Apr-21,5,Positive,Joyful😄
croc_review_7503,shoe fit ok little big wear size think would ok hopefully shrink soon make china get size,11-Nov-22,4,Positive,Joyful😄
croc_review_6741,shoe decent job do not pay quick shipment come time give tell fault will not refund expedite shipping,7-Aug-23,4,Positive,Joyful😄
croc_review_6742,shoe hard material cushy like original croc also foot bed huge nub hurt sol foot pair navy black send back,16-Jan-12,3,Positive,Joyful😄
croc_review_7511,shoe way small buy womans size last year fit year order size style small,9-Aug-20,1,Negative,Angry😠
croc_review_7515,shoe comfy would buy love color,22-May-22,5,Positive,Joyful😄
