name,rating,reviews,sentiment,Sentiment,Emotion
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,ill pay extra energizer last long,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,super charge price battery,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,inexpensive die quickly,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,last half time duracell product,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,love,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,low value last one hour good flash light,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,make usa would make star,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,maybe seem last long,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,need hurry last long,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,nice value average life,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,long life,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,good high quality battery would buy,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,much well dollar store brand,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,nothing bad say get cheap price,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,ok aaa need,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,ok worth price pay,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,reason mean get aaa aa,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,put mouse day power,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,seem discharge quickly,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,far work well know compare quality yet,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,stick long life energizer,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,battery life long duracell energizer,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,comparable duracell cheap,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,battery reasonably price find last long battery,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,battery seem last long everready battery,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,seem hold charge well major brand,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,charge use,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,hold charge,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,run energy quick deal,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,seem short life span think would buy,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,work wish usa make,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,battery,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,tv clicker month,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,well see hold,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,weird last long,neutral,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,work great,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,work,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,work like another,neutral,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,worth price,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,3,get pay great,neutral,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,hard beat price alkaline,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,great price battery complaint performance use remote control,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,love battery never like run battery size hoard great quality come convienent storage box,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,seem good every name brand battery,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,great bang buck,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,seemingly sufficient good price,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,work expect time tell aaa amazon well value,positive,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,top quality battery buy many time,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1,hardly last long stick match total waste money,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,tremendous value kid go thru aa battery ferocious pace matter brand burn last long previously buy store fraction price,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,try amazon firestick remote fail make remote work however battery make work seem amazon firestick remote problem event stick battery need,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,battery great many small package convenient come time well packagedi would recommend seller,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,skeptical try amazonbasic aa battery think could possibly compare duracell battery use long remember wrong battery last long price much reasonable kudo amazon offer amazonbasic product stop waste money needlessly try aa battery glad,positive,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,4,work would thinkgrat price,positive,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,5,great price battery buy battery amazon price battery roughly even get close price store able give datum whether last long short everready commercial brand,positive,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,candle stop work week,negative,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,half battery recharge throw away,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,adequate,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,affordable,negative,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,bad shelf life near duracell light duty,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,battery last long,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,battery last use thanksgive ned replace replace,negative,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,battier last long,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,buy tv remote stick duracell anything else,negative,Negative,Angry😠
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,charge last,negative,Neutral,Calm😌
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,last nearly long major brand,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,drain quick,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,drain quickly like cheap dollar tree stuff,negative,Positive,Joyful😄
AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,2,go brand name,negative,Neutral,Calm😌
